Package	Deadline	Maintainer	Packages	Dependencies	Snapshot
anticlust	2025-03-28	Martin Papenberg	CEGO	1	2025-03-23 06:33:13.339184
archeofrag	2025-03-29	Sebastien Plutniak	archeofrag.gui	1	2025-03-23 06:33:13.339184
CohortSymmetry	2025-03-29	Xihang Chen		0	2025-03-23 06:33:13.339184
coppeCosenzaR	2025-03-29	Pier Taranti		0	2025-03-23 06:33:13.339184
corncob	2025-03-29	Amy D Willis		0	2025-03-23 06:33:13.339184
outlierensembles	2025-03-29	Sevvandi Kandanaarachchi		0	2025-03-23 06:33:13.339184
Trading	2025-03-29	Tasos Grivas		0	2025-03-23 06:33:13.339184
tswge	2025-03-29	Bivin Sadler		0	2025-03-23 06:33:13.339184
easycsv	2025-03-30	Dror Bogin	gimmeTools, SemNetCleaner, SemNetDictionaries, uniset, scicomptools	5	2025-03-23 06:33:13.339184
bayesPop	2025-03-30	Hana Sevcikova		0	2025-03-23 06:33:13.339184
FIESTA	2025-03-30	Grayson White		0	2025-03-23 06:33:13.339184
hilldiv	2025-03-30	Antton Alberdi		0	2025-03-23 06:33:13.339184
rim	2025-03-30	Eric Stemmler		0	2025-03-23 06:33:13.339184
RITCH	2025-03-30	David Zimmermann-Kollenda		0	2025-03-23 06:33:13.339184
TestGenerator	2025-03-30	Cesar Barboza		0	2025-03-23 06:33:13.339184
tinytable	2025-03-31	Vincent Arel-Bundock	modelsummary, panelsummary	2	2025-03-23 06:33:13.339184
divvy	2025-03-31	Gawain Antell		0	2025-03-23 06:33:13.339184
enmSdmX	2025-03-31	Adam B. Smith		0	2025-03-23 06:33:13.339184
gie	2025-03-31	Yannik Buhl		0	2025-03-23 06:33:13.339184
happign	2025-03-31	Paul Carteron		0	2025-03-23 06:33:13.339184
MethEvolSIM	2025-03-31	Sara Castillo Vicente		0	2025-03-23 06:33:13.339184
spqdep	2025-03-31	Fernando Lopez		0	2025-03-23 06:33:13.339184
vein	2025-03-31	Sergio Ibarra-Espinosa		0	2025-03-23 06:33:13.339184
rkriging	2025-04-01	Chaofan Huang		0	2025-03-23 06:33:13.339184
shapr	2025-04-01	Martin Jullum		0	2025-03-23 06:33:13.339184
tabnet	2025-04-01	Christophe Regouby		0	2025-03-23 06:33:13.339184
rtweet	2025-04-02	Lluís Revilla Sancho	carbonate, epitweetr, needmining, saotd, Twitmo	5	2025-03-23 06:33:13.339184
campsismod	2025-04-02	Nicolas Luyckx	campsis	1	2025-03-23 06:33:13.339184
brulee	2025-04-02	Max Kuhn		0	2025-03-23 06:33:13.339184
crplyr	2025-04-02	Greg Freedman Ellis		0	2025-03-23 06:33:13.339184
fHMM	2025-04-02	Lennart Oelschläger		0	2025-03-23 06:33:13.339184
ropenmeteo	2025-04-02	Quinn Thomas		0	2025-03-23 06:33:13.339184
stelfi	2025-04-02	Charlotte M. Jones-Todd		0	2025-03-23 06:33:13.339184
magick	2025-04-03	Jeroen Ooms	add2ggplot, animation, asciicast, basemaps, biopixR, camcorder, carbonate, chronochrt, colocr, colorizer, convevol, cropcircles, daiR, doconv, drhutools, DynareR, eCerto, eoffice, eyetools, fsbrain, gdiff, GenAI, ggfx, ggimage, ggpath, gofigR, handwriter, handwriterApp, huito, image.binarization, image.textlinedetector, imagefluency, imageseg, jdenticon, kerastuneR, kollaR, LearnClust, LearningRlab, lterpalettefinder, magickGUI, mapboxapi, mapscanner, mathpix, MCOE, meme, metaDigitise, mlbplotR, moodef, movegroup, MtreeRing, multipanelfigure, NCC, nflplotR, ODT, openSkies, pavo, plot4fun, plothelper, PoPdesign, pressuRe, protein8k, PubChemR, r4lineups, ROMDB, SDGdetector, SRTsim, summarytools, svgtools, terrainr, texPreview, tidycharts, timeLineGraphics, tinysnapshot, tvthemes, UAHDataScienceSF, unhcrdown, UniprotR, vprr, WaverideR, weatherOz, ZooID, zoomGroupStats, anim.plots, anipaths, bamm, Cascade, christmas, CoSMoS, deseats, eChem, enviGCMS, gfcanalysis, ggghost, idm, mdsOpt, movieROC, ndtv, pez, ph2bye, roots, spdynmod, statgenHTP, WorldMapR, calendR, calendRio, ggalignment, hexSticker, IDEATools, metabolic, metanetwork, RevGadgets, SWMPrExtension, handwriterRF, nflverse, recolorize, conmet, datacleanr, grapesAgri1, OlympicRshiny, StepReg, ttdo, ProtE, rsat, SelectBoost, pmd, normfluodbf, oeli, ao, fHMM, optimizeR, RprobitB, Patterns	132	2025-03-23 06:33:13.339184
rsvg	2025-04-03	Jeroen Ooms	actel, AdhereR, camcorder, chess, cohorttools, colorfindr, dtrackr, favawesome, gofigR, grPipe, integr, LearnVizLMM, netSEM, ODT, PaRe, pikchr, PRISMA2020, PubChemR, RIdeogram, rphylopic, svgtools, tidycharts, vtree, wikiprofiler, AdhereRViz	25	2025-03-23 06:33:13.339184
glmmTMB	2025-04-03	Mollie Brooks	cv, DEGRE, depower, GLMMcosinor, glmmSeq, gmvjoint, iccCounts, lefko3, LongDat, mecoturn, mtscr, multilevelmediation, pastaPlot, pdR, predictmeans, twosigma, eda4treeR, gvcR	18	2025-03-23 06:33:13.339184
DataCombine	2025-04-03	Christopher Gandrud	E4tools, gesttools, psData, rties	4	2025-03-23 06:33:13.339184
disprofas	2025-04-03	Pius Dahinden		0	2025-03-23 06:33:13.339184
hacksaw	2025-04-03	David Ranzolin		0	2025-03-23 06:33:13.339184
opendatatoronto	2025-04-03	Sharla Gelfand		0	2025-03-23 06:33:13.339184
PKPDsim	2025-04-03	Ron Keizer		0	2025-03-23 06:33:13.339184
R2BayesX	2025-04-03	Nikolaus Umlauf		0	2025-03-23 06:33:13.339184
Rcrawler	2025-04-03	Salim Khalil		0	2025-03-23 06:33:13.339184
tesseract	2025-04-03	Jeroen Ooms		0	2025-03-23 06:33:13.339184
sasr	2025-04-04	Liming Li		0	2025-03-23 06:33:13.339184
